# frame, mcg, now4, now3, now2, sw34, sw23, f4_value, rg2_value, cage_big, cage_small, cage_ratio, surface_carbon_2, surface_carbon_3, n_core_2, n_core_3, surface_carbon_4, n_core_4
3.910000000000000000e+02 9.300000000000000000e+01 1.720000000000000000e+02 3.520000000000000000e+02 5.240000000000000000e+02 1.800000000000000000e+02 1.720000000000000000e+02 8.350410034771692247e-02 1.969286561012268066e+00 6.000000000000000000e+00 1.400000000000000000e+01 4.285714285714285476e-01 1.500000000000000000e+01 2.700000000000000000e+01 7.800000000000000000e+01 6.600000000000000000e+01 3.900000000000000000e+01 5.400000000000000000e+01
3.920000000000000000e+02 8.800000000000000000e+01 1.450000000000000000e+02 3.230000000000000000e+02 4.710000000000000000e+02 1.780000000000000000e+02 1.480000000000000000e+02 8.673879319342711613e-02 1.865845680236816406e+00 6.000000000000000000e+00 1.100000000000000000e+01 5.454545454545454142e-01 1.400000000000000000e+01 2.900000000000000000e+01 7.400000000000000000e+01 5.900000000000000000e+01 3.900000000000000000e+01 4.900000000000000000e+01
3.930000000000000000e+02 9.400000000000000000e+01 1.650000000000000000e+02 3.480000000000000000e+02 5.140000000000000000e+02 1.830000000000000000e+02 1.660000000000000000e+02 8.015952617081349707e-02 2.031884193420410156e+00 6.000000000000000000e+00 1.300000000000000000e+01 4.615384615384615641e-01 1.200000000000000000e+01 2.700000000000000000e+01 8.200000000000000000e+01 6.700000000000000000e+01 4.100000000000000000e+01 5.300000000000000000e+01
3.940000000000000000e+02 8.700000000000000000e+01 1.480000000000000000e+02 3.150000000000000000e+02 4.720000000000000000e+02 1.670000000000000000e+02 1.570000000000000000e+02 7.437486704397723580e-02 1.914053916931152344e+00 6.000000000000000000e+00 1.200000000000000000e+01 5.000000000000000000e-01 1.700000000000000000e+01 2.400000000000000000e+01 7.000000000000000000e+01 6.300000000000000000e+01 3.400000000000000000e+01 5.300000000000000000e+01
3.950000000000000000e+02 8.700000000000000000e+01 1.180000000000000000e+02 2.800000000000000000e+02 4.680000000000000000e+02 1.620000000000000000e+02 1.880000000000000000e+02 8.758632850736015885e-02 2.047688722610473633e+00 6.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 1.700000000000000000e+01 3.200000000000000000e+01 7.000000000000000000e+01 5.500000000000000000e+01 4.700000000000000000e+01 4.000000000000000000e+01
3.960000000000000000e+02 8.100000000000000000e+01 1.250000000000000000e+02 2.760000000000000000e+02 4.370000000000000000e+02 1.510000000000000000e+02 1.610000000000000000e+02 6.365100728047128065e-02 1.758184909820556641e+00 6.000000000000000000e+00 1.500000000000000000e+01 4.000000000000000222e-01 1.800000000000000000e+01 3.000000000000000000e+01 6.300000000000000000e+01 5.100000000000000000e+01 3.500000000000000000e+01 4.600000000000000000e+01
3.970000000000000000e+02 8.700000000000000000e+01 1.560000000000000000e+02 3.070000000000000000e+02 4.760000000000000000e+02 1.510000000000000000e+02 1.690000000000000000e+02 8.340541201156446982e-02 1.929087162017822266e+00 6.000000000000000000e+00 1.300000000000000000e+01 4.615384615384615641e-01 1.400000000000000000e+01 2.900000000000000000e+01 7.300000000000000000e+01 5.800000000000000000e+01 3.900000000000000000e+01 4.800000000000000000e+01
3.980000000000000000e+02 8.400000000000000000e+01 1.610000000000000000e+02 3.040000000000000000e+02 4.460000000000000000e+02 1.430000000000000000e+02 1.420000000000000000e+02 7.098835684859397532e-02 1.929196000099182129e+00 6.000000000000000000e+00 1.300000000000000000e+01 4.615384615384615641e-01 1.500000000000000000e+01 2.500000000000000000e+01 6.900000000000000000e+01 5.900000000000000000e+01 3.300000000000000000e+01 5.100000000000000000e+01
3.990000000000000000e+02 8.300000000000000000e+01 1.340000000000000000e+02 2.940000000000000000e+02 4.410000000000000000e+02 1.600000000000000000e+02 1.470000000000000000e+02 7.882947704473258765e-02 1.991813421249389648e+00 6.000000000000000000e+00 1.300000000000000000e+01 4.615384615384615641e-01 1.300000000000000000e+01 2.900000000000000000e+01 7.000000000000000000e+01 5.400000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01
4.000000000000000000e+02 7.900000000000000000e+01 1.400000000000000000e+02 2.720000000000000000e+02 4.290000000000000000e+02 1.320000000000000000e+02 1.570000000000000000e+02 9.387452350487481001e-02 1.927147507667541504e+00 6.000000000000000000e+00 1.200000000000000000e+01 5.000000000000000000e-01 1.200000000000000000e+01 2.200000000000000000e+01 6.700000000000000000e+01 5.700000000000000000e+01 3.600000000000000000e+01 4.300000000000000000e+01
4.010000000000000000e+02 8.200000000000000000e+01 1.300000000000000000e+02 2.920000000000000000e+02 4.410000000000000000e+02 1.620000000000000000e+02 1.490000000000000000e+02 8.310802231958644426e-02 1.915794610977172852e+00 5.000000000000000000e+00 1.500000000000000000e+01 3.333333333333333148e-01 1.200000000000000000e+01 3.100000000000000000e+01 7.000000000000000000e+01 5.100000000000000000e+01 4.300000000000000000e+01 3.900000000000000000e+01
4.020000000000000000e+02 8.900000000000000000e+01 1.320000000000000000e+02 2.900000000000000000e+02 4.680000000000000000e+02 1.580000000000000000e+02 1.780000000000000000e+02 8.706896653573885370e-02 2.306967258453369141e+00 6.000000000000000000e+00 1.300000000000000000e+01 4.615384615384615641e-01 1.300000000000000000e+01 3.100000000000000000e+01 7.600000000000000000e+01 5.800000000000000000e+01 4.200000000000000000e+01 4.700000000000000000e+01
4.030000000000000000e+02 9.000000000000000000e+01 1.540000000000000000e+02 3.150000000000000000e+02 4.710000000000000000e+02 1.610000000000000000e+02 1.560000000000000000e+02 6.958583166536974618e-02 2.007983446121215820e+00 5.000000000000000000e+00 1.200000000000000000e+01 4.166666666666666852e-01 1.700000000000000000e+01 2.600000000000000000e+01 7.300000000000000000e+01 6.400000000000000000e+01 4.300000000000000000e+01 4.700000000000000000e+01
4.040000000000000000e+02 9.000000000000000000e+01 1.600000000000000000e+02 3.200000000000000000e+02 4.710000000000000000e+02 1.600000000000000000e+02 1.510000000000000000e+02 8.234552490143615122e-02 2.084377288818359375e+00 5.000000000000000000e+00 1.200000000000000000e+01 4.166666666666666852e-01 1.400000000000000000e+01 3.500000000000000000e+01 7.600000000000000000e+01 5.500000000000000000e+01 5.000000000000000000e+01 4.000000000000000000e+01
4.050000000000000000e+02 8.700000000000000000e+01 1.500000000000000000e+02 3.020000000000000000e+02 4.520000000000000000e+02 1.520000000000000000e+02 1.500000000000000000e+02 8.725634119323302795e-02 2.141534805297851562e+00 6.000000000000000000e+00 1.400000000000000000e+01 4.285714285714285476e-01 1.600000000000000000e+01 2.300000000000000000e+01 7.100000000000000000e+01 6.400000000000000000e+01 4.500000000000000000e+01 4.200000000000000000e+01
4.060000000000000000e+02 8.500000000000000000e+01 1.510000000000000000e+02 3.110000000000000000e+02 4.570000000000000000e+02 1.600000000000000000e+02 1.460000000000000000e+02 8.152278787150678274e-02 2.185275554656982422e+00 8.000000000000000000e+00 1.300000000000000000e+01 6.153846153846154188e-01 8.000000000000000000e+00 2.200000000000000000e+01 7.700000000000000000e+01 6.300000000000000000e+01 3.700000000000000000e+01 4.800000000000000000e+01
4.070000000000000000e+02 8.200000000000000000e+01 1.280000000000000000e+02 2.990000000000000000e+02 4.420000000000000000e+02 1.710000000000000000e+02 1.430000000000000000e+02 9.002227911750861067e-02 1.724313735961914062e+00 7.000000000000000000e+00 1.700000000000000000e+01 4.117647058823529216e-01 9.000000000000000000e+00 2.700000000000000000e+01 7.300000000000000000e+01 5.500000000000000000e+01 3.600000000000000000e+01 4.600000000000000000e+01
4.080000000000000000e+02 8.800000000000000000e+01 1.610000000000000000e+02 3.190000000000000000e+02 4.700000000000000000e+02 1.580000000000000000e+02 1.510000000000000000e+02 8.900696480280834155e-02 2.432802677154541016e+00 7.000000000000000000e+00 1.400000000000000000e+01 5.000000000000000000e-01 1.400000000000000000e+01 2.600000000000000000e+01 7.400000000000000000e+01 6.200000000000000000e+01 3.500000000000000000e+01 5.300000000000000000e+01
4.090000000000000000e+02 9.100000000000000000e+01 1.670000000000000000e+02 3.380000000000000000e+02 4.960000000000000000e+02 1.710000000000000000e+02 1.580000000000000000e+02 8.189262026352696344e-02 2.053858280181884766e+00 8.000000000000000000e+00 1.600000000000000000e+01 5.000000000000000000e-01 1.000000000000000000e+01 2.500000000000000000e+01 8.100000000000000000e+01 6.600000000000000000e+01 3.500000000000000000e+01 5.600000000000000000e+01
4.100000000000000000e+02 8.500000000000000000e+01 1.650000000000000000e+02 3.160000000000000000e+02 4.660000000000000000e+02 1.510000000000000000e+02 1.500000000000000000e+02 7.121985698565599932e-02 1.809195280075073242e+00 7.000000000000000000e+00 1.800000000000000000e+01 3.888888888888888951e-01 1.200000000000000000e+01 2.000000000000000000e+01 7.300000000000000000e+01 6.500000000000000000e+01 3.800000000000000000e+01 4.700000000000000000e+01
4.110000000000000000e+02 8.600000000000000000e+01 1.610000000000000000e+02 3.170000000000000000e+02 4.640000000000000000e+02 1.560000000000000000e+02 1.470000000000000000e+02 9.061448320590842487e-02 2.078160047531127930e+00 7.000000000000000000e+00 1.700000000000000000e+01 4.117647058823529216e-01 9.000000000000000000e+00 2.300000000000000000e+01 7.700000000000000000e+01 6.300000000000000000e+01 3.600000000000000000e+01 5.000000000000000000e+01
4.120000000000000000e+02 8.400000000000000000e+01 1.550000000000000000e+02 3.050000000000000000e+02 4.530000000000000000e+02 1.500000000000000000e+02 1.480000000000000000e+02 9.277742046512438279e-02 1.950161695480346680e+00 7.000000000000000000e+00 1.800000000000000000e+01 3.888888888888888951e-01 1.500000000000000000e+01 2.300000000000000000e+01 6.900000000000000000e+01 6.100000000000000000e+01 3.400000000000000000e+01 5.000000000000000000e+01
4.130000000000000000e+02 9.000000000000000000e+01 1.610000000000000000e+02 3.160000000000000000e+02 4.900000000000000000e+02 1.550000000000000000e+02 1.740000000000000000e+02 9.442231543976635499e-02 2.113386631011962891e+00 9.000000000000000000e+00 1.300000000000000000e+01 6.923076923076922906e-01 1.300000000000000000e+01 2.500000000000000000e+01 7.700000000000000000e+01 6.500000000000000000e+01 3.900000000000000000e+01 5.100000000000000000e+01
4.140000000000000000e+02 8.500000000000000000e+01 1.490000000000000000e+02 3.110000000000000000e+02 4.550000000000000000e+02 1.620000000000000000e+02 1.440000000000000000e+02 8.767523450703582077e-02 1.982930064201354980e+00 8.000000000000000000e+00 1.300000000000000000e+01 6.153846153846154188e-01 1.200000000000000000e+01 2.300000000000000000e+01 7.300000000000000000e+01 6.200000000000000000e+01 3.900000000000000000e+01 4.600000000000000000e+01
4.150000000000000000e+02 8.100000000000000000e+01 1.550000000000000000e+02 2.940000000000000000e+02 4.260000000000000000e+02 1.390000000000000000e+02 1.320000000000000000e+02 7.695806203474782337e-02 1.829133510589599609e+00 7.000000000000000000e+00 1.200000000000000000e+01 5.833333333333333703e-01 1.300000000000000000e+01 3.000000000000000000e+01 6.800000000000000000e+01 5.100000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01
4.160000000000000000e+02 8.100000000000000000e+01 1.400000000000000000e+02 3.000000000000000000e+02 4.380000000000000000e+02 1.600000000000000000e+02 1.380000000000000000e+02 8.602970775353172006e-02 1.630831241607666016e+00 6.000000000000000000e+00 1.300000000000000000e+01 4.615384615384615641e-01 1.000000000000000000e+01 2.400000000000000000e+01 7.100000000000000000e+01 5.700000000000000000e+01 3.600000000000000000e+01 4.500000000000000000e+01
4.170000000000000000e+02 9.000000000000000000e+01 1.590000000000000000e+02 3.180000000000000000e+02 4.730000000000000000e+02 1.590000000000000000e+02 1.550000000000000000e+02 8.427043489941740684e-02 2.045681953430175781e+00 7.000000000000000000e+00 1.200000000000000000e+01 5.833333333333333703e-01 1.300000000000000000e+01 3.300000000000000000e+01 7.700000000000000000e+01 5.700000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01
4.180000000000000000e+02 8.600000000000000000e+01 1.440000000000000000e+02 2.970000000000000000e+02 4.670000000000000000e+02 1.530000000000000000e+02 1.700000000000000000e+02 8.395935757127191701e-02 2.041092634201049805e+00 8.000000000000000000e+00 1.200000000000000000e+01 6.666666666666666297e-01 1.400000000000000000e+01 3.400000000000000000e+01 7.200000000000000000e+01 5.200000000000000000e+01 4.500000000000000000e+01 4.100000000000000000e+01
4.190000000000000000e+02 8.600000000000000000e+01 1.540000000000000000e+02 3.140000000000000000e+02 4.660000000000000000e+02 1.600000000000000000e+02 1.520000000000000000e+02 7.510314372902501812e-02 2.173392772674560547e+00 8.000000000000000000e+00 9.000000000000000000e+00 8.888888888888888395e-01 1.800000000000000000e+01 3.100000000000000000e+01 6.800000000000000000e+01 5.500000000000000000e+01 4.600000000000000000e+01 4.000000000000000000e+01
4.200000000000000000e+02 8.400000000000000000e+01 1.570000000000000000e+02 3.000000000000000000e+02 4.520000000000000000e+02 1.430000000000000000e+02 1.520000000000000000e+02 8.733074880603999834e-02 1.997574806213378906e+00 8.000000000000000000e+00 1.200000000000000000e+01 6.666666666666666297e-01 9.000000000000000000e+00 2.400000000000000000e+01 7.500000000000000000e+01 6.000000000000000000e+01 3.600000000000000000e+01 4.800000000000000000e+01
4.210000000000000000e+02 7.500000000000000000e+01 1.400000000000000000e+02 2.780000000000000000e+02 4.050000000000000000e+02 1.380000000000000000e+02 1.270000000000000000e+02 6.789733735416415839e-02 1.740903615951538086e+00 8.000000000000000000e+00 1.100000000000000000e+01 7.272727272727272929e-01 6.000000000000000000e+00 2.400000000000000000e+01 6.900000000000000000e+01 5.100000000000000000e+01 3.400000000000000000e+01 4.100000000000000000e+01
4.220000000000000000e+02 8.700000000000000000e+01 1.550000000000000000e+02 3.050000000000000000e+02 4.720000000000000000e+02 1.500000000000000000e+02 1.670000000000000000e+02 7.819239183787944636e-02 2.171800613403320312e+00 7.000000000000000000e+00 1.500000000000000000e+01 4.666666666666666741e-01 1.700000000000000000e+01 2.800000000000000000e+01 7.000000000000000000e+01 5.900000000000000000e+01 4.100000000000000000e+01 4.600000000000000000e+01
4.230000000000000000e+02 9.200000000000000000e+01 1.660000000000000000e+02 3.310000000000000000e+02 4.830000000000000000e+02 1.650000000000000000e+02 1.520000000000000000e+02 6.446487653801735718e-02 2.201483249664306641e+00 8.000000000000000000e+00 1.400000000000000000e+01 5.714285714285713969e-01 1.900000000000000000e+01 3.300000000000000000e+01 7.300000000000000000e+01 5.900000000000000000e+01 4.300000000000000000e+01 4.900000000000000000e+01
4.240000000000000000e+02 9.100000000000000000e+01 1.580000000000000000e+02 3.260000000000000000e+02 4.910000000000000000e+02 1.680000000000000000e+02 1.650000000000000000e+02 9.808836409441681892e-02 2.014508485794067383e+00 7.000000000000000000e+00 1.300000000000000000e+01 5.384615384615384359e-01 1.400000000000000000e+01 2.500000000000000000e+01 7.700000000000000000e+01 6.600000000000000000e+01 3.600000000000000000e+01 5.500000000000000000e+01
4.250000000000000000e+02 9.500000000000000000e+01 1.680000000000000000e+02 3.330000000000000000e+02 5.050000000000000000e+02 1.650000000000000000e+02 1.720000000000000000e+02 9.344118782942628654e-02 2.431797981262207031e+00 6.000000000000000000e+00 1.300000000000000000e+01 4.615384615384615641e-01 1.300000000000000000e+01 3.100000000000000000e+01 8.200000000000000000e+01 6.400000000000000000e+01 3.900000000000000000e+01 5.600000000000000000e+01
4.260000000000000000e+02 9.600000000000000000e+01 1.730000000000000000e+02 3.340000000000000000e+02 5.230000000000000000e+02 1.610000000000000000e+02 1.890000000000000000e+02 8.987567703356903748e-02 2.307228565216064453e+00 5.000000000000000000e+00 1.300000000000000000e+01 3.846153846153846367e-01 1.900000000000000000e+01 3.300000000000000000e+01 7.700000000000000000e+01 6.300000000000000000e+01 4.400000000000000000e+01 5.200000000000000000e+01
